,is_holiday,is_pre_holiday,is_post_holiday,holiday_name,total_prod,avg_defect,high_defect_count,avg_delay,late_pct,early_pct,total_waste,route_spike_pct,total_return,return_spike_pct,qc_pass_rate,qc_fail_pct,qc_tests,batch_fail_count,moisture_fail_count,seal_fail_count,temp_fail_count,weight_fail_count,total_sold,demand_collapse_pct,demand_collapse_count,promotion_days,avg_retailer_sales,negative_balance_count,stock_movements,nearing_expiry_count,prod_defect_anomaly,delay_anomaly,late_route_anomaly,return_anomaly,waste_anomaly,qc_anomaly,sales_anomaly,inventory_anomaly,avg_defect_z,avg_defect_extreme,avg_delay_z,avg_delay_extreme,total_return_z,total_return_extreme,total_waste_z,total_waste_extreme,qc_fail_pct_z,qc_fail_pct_extreme,demand_collapse_pct_z,demand_collapse_pct_extreme,total_sold_z,total_sold_extreme,isolation_forest_anomaly,lof_anomaly,ocsvm_anomaly,statistical_anomaly,ensemble_anomaly,isolation_forest_score,lof_score,ocsvm_score,statistical_score,model_agreement
2025-01-08,False,False,False,,72900.0,0.09119911436418798,21.0,14.893617021276595,0.0,0.0,8519.0,0.0,3608.0,0.031746031746031744,0.8928571428571429,0.10714285714285714,28.0,2.0,1.0,1.0,1.0,0.0,1569.0,0.09523809523809523,2.0,6.0,74.71428571428571,5.0,56.0,4.0,True,False,False,False,False,False,False,True,3.040350194768216,True,1.4663308303722173,False,-0.766560400775013,False,-0.015005654643166848,False,0.02119982534074974,False,-0.022105883404624365,False,-0.46115343881431076,False,1,1,1,0,1,-0.0003018314235474495,-1.2399898654396229,-0.00018522546478383362,-2.4954999466870467,4
2025-01-24,False,False,False,,77817.0,0.06654563529880098,15.0,10.96875,0.0,0.0,8193.0,0.0,3907.0,0.04918032786885246,0.896551724137931,0.10344827586206896,29.0,6.0,2.0,0.0,1.0,0.0,1978.0,0.2727272727272727,9.0,12.0,59.93939393939394,4.0,52.0,3.0,False,False,False,False,False,False,True,False,-0.0032530659319286595,False,-0.26476045262025893,False,-0.33751534959025414,False,-0.27919274455483917,False,-0.042057604919654074,False,2.973946095723368,True,0.6500971038758556,False,0,1,1,1,1,0.02633149137228985,-1.4206849735624616,-0.13594603764636304,-3.5235909009430557,4
2025-02-03,False,False,False,,93064.0,0.08129508685708084,24.0,9.736842105263158,0.0,0.0,12298.0,0.0,6453.0,0.0963855421686747,0.7837837837837838,0.21621621621621623,37.0,9.0,0.0,2.0,5.0,1.0,2489.0,0.07894736842105263,3.0,11.0,65.5,1.0,48.0,8.0,False,False,False,False,True,False,False,False,1.8176452639652971,False,-0.8081024324804921,False,3.3158247852471905,True,3.0474575747317094,True,1.8887187349204217,False,-0.2970965336070011,False,2.0384810337405868,True,1,1,1,0,1,-0.025019290182480614,-1.2456540787095804,-0.06282798950051349,-2.4044130816236082,4
2025-10-04,False,False,False,,25888.0,0.05165145665781844,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-1.8420187248035842,False,,False,,False,,False,,False,,False,,False,1,1,1,0,1,-0.09113309060389674,-16476545563.280643,6.878234489082757e-06,-1.1411421059868616,4
2025-02-04,False,False,False,,66945.0,0.06031879375197207,8.0,14.1,0.0,0.0,6966.0,0.0,4762.0,0.09836065573770492,0.8888888888888888,0.1111111111111111,36.0,4.0,0.0,2.0,2.0,0.0,1369.0,0.08333333333333333,2.0,5.0,57.041666666666664,8.0,50.0,13.0,False,False,False,False,False,False,False,True,-0.7719898103697499,False,1.1163002433182074,False,0.8893526061387385,False,-1.273541086032207,False,0.08914299117599836,False,-0.22306058932174583,False,-1.0045522371958102,False,0,1,1,1,1,0.01779165028845675,-1.5551663580585688,-0.40612276174795214,-4.4684764388331235,4
2025-03-07,False,False,False,,86397.0,0.05853941080255951,10.0,10.441176470588236,0.0,0.0,8051.0,0.0,4092.0,0.05,0.9714285714285714,0.02857142857142857,35.0,2.0,0.0,0.0,1.0,0.0,1474.0,0.2857142857142857,8.0,7.0,52.642857142857146,0.0,45.0,15.0,False,False,False,False,False,False,True,False,-0.9916641099889826,False,-0.4974506133190612,False,-0.07205269250269433,False,-0.394268102737224,False,-1.324074858197173,False,3.1931694112693187,True,-0.719267868045523,False,0,1,1,1,1,0.011611196676536872,-1.5195081091170286,-0.2421869760245885,-3.727108260496303,4
2025-03-29,False,False,False,,88532.0,0.061358207502758576,9.0,7.678571428571429,0.0,0.0,9918.0,0.0,3719.0,0.045454545454545456,,,,,,,,,2492.0,0.02857142857142857,1.0,10.0,71.2,,,,False,False,False,False,False,False,False,False,-0.6436686483658056,False,-1.7159177564506694,False,-0.6072828065224771,False,1.1187297404072305,False,,False,-1.1474522365405047,False,2.046632015716309,True,1,1,1,0,1,-0.04736021315975347,-1.2729063434581038,-0.16417085591562364,-1.7945389617158862,4
2025-07-31,False,False,False,,,,,8.35897435897436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,False,-1.4158210715545916,False,,False,,False,,False,,False,,False,1,1,1,0,1,-0.07698553633192817,-13317042182.474918,-0.04131435977000075,-1.1553790577955645,4
2025-06-28,False,False,False,,59265.0,0.07567347278832325,12.0,11.847457627118644,0.0,0.0,7403.0,0.0,3073.0,0.0,0.9166666666666666,0.08333333333333333,24.0,2.0,0.0,1.0,1.0,0.0,1435.0,0.043478260869565216,1.0,2.0,62.391304347826086,7.0,57.0,49.0,False,False,False,False,False,False,False,True,1.1236270742936225,False,0.12279996798969314,False,-1.534249706406605,False,-0.9194007231751493,False,-0.386459169670742,False,-0.8958219960877611,False,-0.8252306337299153,False,0,1,1,1,1,0.021225595144361398,-1.4619457147867223,-0.15273430411811662,-3.8108176081177647,4
2025-06-21,False,False,False,,65026.0,0.07474380804645268,15.0,12.46875,0.0,0.0,6472.0,0.0,3053.0,0.03773584905660377,0.9024390243902439,0.0975609756097561,41.0,4.0,1.0,1.0,2.0,0.0,1117.0,0.3181818181818182,7.0,3.0,50.77272727272727,1.0,52.0,44.0,False,False,False,False,False,False,True,False,1.0088550118106523,False,0.3968255095059526,False,-1.5629483720376924,False,-1.6738736701314896,False,-0.14285806289558214,False,3.741227700134196,True,-1.6892347231564995,False,0,1,1,1,1,0.011727134702827047,-1.6608042267207623,-0.6380225232014847,-4.2359016593794205,4
2025-06-08,False,False,False,,88022.0,0.06382376620929874,11.0,10.026315789473685,0.0,0.0,10590.0,0.0,5161.0,0.0410958904109589,0.96875,0.03125,32.0,1.0,0.0,0.0,0.0,1.0,1020.0,0.2631578947368421,5.0,5.0,53.68421052631579,4.0,43.0,33.0,False,False,False,False,False,False,True,False,-0.33928229791318404,False,-0.6804279485613981,False,1.461890985478935,False,1.6633117171576717,False,-1.27821322125838,False,2.81241312637372,True,-1.9527831403715266,False,1,1,0,1,1,-0.013355721070976045,-1.3735130144076275,0.00036478040028153913,-3.373630741272242,4
2025-07-30,False,False,False,,58167.0,0.07811208838788539,16.0,9.722222222222221,0.0,0.0,6528.0,0.0,3245.0,0.03773584905660377,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,1.4246871547283617,False,-0.8145506387390323,False,-1.287441181979252,False,-1.6284918387356195,False,,False,,False,,False,1,1,0,0,1,-0.054107209641859666,-1.249187712188855,0.0003126239505584216,-1.2473784411587212,3
2025-05-31,False,False,False,,82872.0,0.07176098576710153,14.0,11.92156862745098,0.0,0.0,8275.0,0.0,4565.0,0.03225806451612903,,,,,,,,,1978.0,0.0967741935483871,3.0,14.0,63.806451612903224,,,,False,False,False,False,False,False,False,False,0.6406097190694638,False,0.15548716629569662,False,0.6066707496725262,False,-0.21274077715374368,False,,False,0.0038237560685526455,False,0.6500971038758556,False,1,1,0,0,1,-0.003150220528615244,-1.2501750385548096,0.18465980998206177,-1.2285775674490425,3
2025-07-29,False,False,False,,78225.0,0.05537836892007985,5.0,9.833333333333334,0.0,0.0,7618.0,0.0,3756.0,0.03636363636363636,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-1.3819115616856663,False,-0.7655442711741272,False,-0.5541902751049651,False,-0.7451669062088624,False,,False,,False,,False,1,1,0,0,1,-0.04602052934627243,-1.2474179322376284,0.06238756819708735,-1.0705500626784423,3
2025-05-29,False,False,False,,90535.0,0.06577884628160122,16.0,15.023255813953488,0.0,0.0,10066.0,0.0,4532.0,0.04411764705882353,,,,,,,,,1128.0,0.0,0.0,7.0,59.36842105263158,,,,False,False,False,False,False,False,False,False,-0.09791725295512481,False,1.5235089672935658,False,0.5593179513812317,False,1.2386674376677445,False,,False,-1.6297435307415962,False,-1.659347789245517,False,1,0,1,0,1,-0.06121249791583583,-1.226355970856599,-0.00019243735793184058,-1.3906166121247117,3
2025-02-06,False,False,False,,65936.0,0.060133900886624986,10.0,11.673913043478262,0.0,0.0,7851.0,0.0,3286.0,0.0392156862745098,0.9032258064516129,0.0967741935483871,31.0,3.0,0.0,2.0,1.0,0.0,1682.0,0.1111111111111111,3.0,7.0,62.2962962962963,7.0,55.0,6.0,False,False,False,False,False,False,False,True,-0.7948158190786244,False,0.04625686109668322,False,-1.2286089174355226,False,-0.5563460720081886,False,-0.15632909184167404,False,0.24583372448487092,False,-0.15413311772876356,False,0,1,0,1,1,0.04624634535424976,-1.3708189306069758,0.0003831827913018948,-3.8108176081177647,3
2025-03-20,False,False,False,,77047.0,0.05172411081316341,8.0,10.441176470588236,0.0,0.0,8343.0,0.0,3798.0,0.034482758620689655,0.925,0.075,40.0,6.0,0.0,2.0,0.0,1.0,2014.0,0.16129032258064516,5.0,7.0,64.96774193548387,6.0,56.0,22.0,False,False,False,False,False,False,False,True,-1.83304918247145,False,-0.4974506133190612,False,-0.49392307727968127,False,-0.1576342676016157,False,-0.529139817924764,False,1.0928686139419852,False,0.7479088875845255,False,0,1,0,1,1,0.03037667549515166,-1.3063344174001175,0.28374281381753086,-3.1531587774024064,3
2025-04-29,False,False,False,,82684.0,0.05467057453879826,9.0,10.101694915254237,0.0,0.0,8474.0,0.0,3977.0,0.0,,,,,,,,,1613.0,0.11538461538461539,3.0,9.0,62.03846153846154,,,,False,False,False,False,False,False,False,False,-1.4692925467815345,False,-0.647181434258892,False,-0.2370700198814477,False,-0.051473197729133884,False,,False,0.31797131122435063,False,-0.34160570317038086,False,1,1,0,0,1,-0.004741687500656844,-1.2402492019112283,0.21005439358692257,-1.0705500626784423,3
2025-01-30,False,False,False,,69124.0,0.06731524421677962,12.0,11.15,0.0,0.0,6799.0,0.0,3062.0,0.02040816326530612,,,,,,,,,1400.0,0.14814814814814814,4.0,7.0,51.851851851851855,,,,False,False,False,False,False,False,False,False,0.09175925285728301,False,-0.18481881553000823,False,-1.5500339725037031,False,-1.4088761903734623,False,,False,0.8710261428936933,False,-0.9203254234466778,False,1,0,1,0,1,-0.013504060884691693,-1.2296651819139062,1.308601184302205e-06,-1.5713317852285753,3
