date,total_units,total_revenue,transactions,promo_transactions
2025-01-01,1805,1678.65,30,4
2025-01-02,1861,1730.73,28,4
2025-01-03,1592,1480.56,27,4
2025-01-04,1666,1549.38,26,7
2025-01-05,1640,1525.2,28,10
2025-01-06,1845,1715.85,30,7
2025-01-07,1526,1419.18,27,5
2025-01-08,1569,1459.17,21,6
2025-01-09,1433,1332.69,26,5
2025-01-10,1882,1750.26,28,4
2025-01-11,1740,1618.2,28,10
2025-01-12,1990,1850.7,31,9
2025-01-13,1344,1249.92,21,2
2025-01-14,974,905.82,16,3
2025-01-15,1013,942.09,16,5
2025-01-16,1652,1536.36,25,5
2025-01-17,1236,1149.48,19,5
2025-01-18,1528,1421.04,25,9
2025-01-19,2008,1867.44,29,8
2025-01-20,1411,1312.23,26,11
2025-01-21,1854,1724.22,27,5
2025-01-22,1886,1753.98,37,12
2025-01-23,1052,978.36,21,7
2025-01-24,1978,1839.54,33,12
2025-01-25,1863,1732.59,31,8
2025-01-26,1977,1838.61,30,3
2025-01-27,1973,1834.89,29,6
2025-01-28,1520,1413.6,28,4
2025-01-29,1864,1733.52,29,6
2025-01-30,1400,1302.0,27,7
2025-01-31,1302,1210.86,24,3
2025-02-01,1596,1484.28,27,11
2025-02-02,1527,1420.11,27,5
2025-02-03,2489,2314.77,38,11
2025-02-04,1369,1273.17,24,5
2025-02-05,1269,1180.17,21,7
2025-02-06,1682,1564.26,27,7
2025-02-07,1788,1662.84,30,9
2025-02-08,2723,2532.39,40,11
2025-02-09,2165,2013.45,33,10
2025-02-10,1566,1456.38,26,6
2025-02-11,1710,1590.3,24,7
2025-02-12,1925,1790.25,29,8
2025-02-13,2084,1938.12,32,11
2025-02-14,1815,1687.95,30,8
2025-02-15,1920,1785.6,30,6
2025-02-16,2105,1957.65,31,7
2025-02-17,1911,1777.23,33,7
2025-02-18,1469,1366.17,23,4
2025-02-19,1617,1503.81,23,7
2025-02-20,1607,1494.51,26,7
2025-02-21,1514,1408.02,24,4
2025-02-22,2069,1924.17,33,6
2025-02-23,1828,1700.04,29,12
2025-02-24,1715,1594.95,28,6
