hour,quantity_sold_sum,quantity_sold_mean,quantity_sold_count,revenue_sum,revenue_mean
7,32054,65.15,492,29810.22,60.59
8,31100,64.93,479,28923.0,60.38
9,29121,62.22,468,27082.53,57.87
10,30233,65.02,465,28116.69,60.47
11,29925,63.67,470,27830.25,59.21
12,30759,61.03,504,28605.87,56.76
13,33828,64.07,528,31460.04,59.58
14,30860,62.22,496,28699.8,57.86
15,33235,62.24,534,30908.55,57.88
16,31215,62.68,498,29029.95,58.29
17,657,27.38,24,611.01,25.46
18,873,31.18,28,811.89,29.0
19,549,26.14,21,510.57,24.31
20,226,25.11,9,210.18,23.35
21,75,25.0,3,69.75,23.25
