Region,SKU,Total_Units,Total_Revenue
Mashonaland West,High Energy Brown,29714,39923.63
Mashonaland West,Low Gi Seed Loaf,28417,40631.78
Mashonaland West,Whole Grain Loaf,27950,38461.25
Mashonaland West,Soft White,27516,35813.229999999996
Harare Urban,High Energy Brown,19968,26776.809999999998
Harare Urban,Low Gi Seed Loaf,19546,27998.05
Harare Urban,Whole Grain Loaf,19313,26698.89
Harare Urban,Soft White,19290,25174.84
Mashonaland Central,Soft White,14298,18509.95
Mashonaland Central,High Energy Brown,14154,18874.989999999998
Mashonaland East,High Energy Brown,13910,18628.260000000002
Mashonaland Central,Whole Grain Loaf,13910,18985.340000000004
Mashonaland East,Low Gi Seed Loaf,13522,19212.54
Mashonaland East,Soft White,13208,17158.84
Mashonaland East,Whole Grain Loaf,13175,18184.2
Mashonaland Central,Low Gi Seed Loaf,13082,18715.83
Manicaland,High Energy Brown,8470,11397.68
Manicaland,Whole Grain Loaf,8441,11634.14
Manicaland,Low Gi Seed Loaf,8368,12057.830000000002
Manicaland,Soft White,8012,10479.61
